,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid
178,7232.56369996,7232.5625,7232.5611999,7221.42120004,7221.42089987,39.9409999847,7246.88849998,7247.57599998,,7248.95490003,,39.7091999054,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.89599991,15.0123000145,11.1399998665,0.00119996070862,0.00130009651184,0.0411999225616,0.121600151062,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000178
179,7232.55999994,7232.55879998,7232.55760002,7221.42219996,7221.42199993,39.9409999847,7247.00679994,7247.57480001,,7248.95490003,,39.7101998329,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.01180005,15.0148000717,11.1354000568,0.00119996070862,0.00119996070862,0.0411999225616,0.120600223541,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000179
180,7232.59119987,7232.58999991,7232.58879995,7221.42330003,7221.42299986,39.9409999847,7246.89689994,7247.58819985,,7248.95490003,,39.7112998962,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.90459991,14.996999979,11.1654999256,0.00119996070862,0.00119996070862,0.0411999225616,0.119500160217,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000180
181,7232.59500003,7232.59369993,7232.59249997,7221.42429996,7221.42409992,39.9409999847,7247.06369996,7247.58959985,,7248.95490003,,39.7123000622,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.07099986,14.9945998192,11.168200016,0.00130009651184,0.00119996070862,0.0411999225616,0.118499994278,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000181
182,7232.58369994,7232.58239985,7232.58119988,7221.42540002,7221.42509985,39.9409999847,7246.90559983,7247.5855,,7248.95490003,,39.7132999897,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.91009998,15.0018000603,11.1557998657,0.00130009651184,0.00119996070862,0.0411999225616,0.117500066757,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000182
183,7232.58749986,7232.5862,7232.58500004,7221.42649984,7221.42619991,39.9409999847,7247.01269984,7247.5869,,7248.95490003,,39.7142999172,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.01979995,14.9994001389,11.1585001945,0.00129985809326,0.00119996070862,0.0411999225616,0.116500139236,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000183
184,7232.60649991,7232.60520005,7232.60389996,7221.42750001,7221.42729998,39.9409999847,7246.91129994,7247.59360003,,7248.95490003,,39.7158000469,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.91910005,14.9871001244,11.1763999462,0.00129985809326,0.00130009651184,0.0411999225616,0.115000009537,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000184
185,7232.61030006,7232.60909986,7232.60780001,7221.42859983,7221.4282999,39.9409999847,7247.12399983,7248.88789988,,7248.95490003,,39.7167999744,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.12909985,16.2775998116,11.1792001724,0.0012001991272,0.00129985809326,0.0411999225616,0.114000082016,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000185
186,7232.59879994,7232.59759998,7232.59629989,7221.4296,7221.42939997,39.9409999847,7246.92019987,7247.59099984,,7248.95490003,,39.7180998325,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.92759991,14.9921998978,11.1666998863,0.00119996070862,0.00130009651184,0.0411999225616,0.112700223923,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000186
187,7232.60259986,7232.6013,7232.60010004,7221.43070006,7221.43050003,39.9409999847,7247.02069998,7247.59239984,,7248.95490003,,39.7190999985,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.02880001,14.9897999763,11.1693999767,0.00129985809326,0.00119996070862,0.0411999225616,0.111700057983,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000187
188,7232.57559991,7232.57439995,7232.57279992,7221.43179989,7221.43149996,39.9409999847,7246.92849994,7247.58279991,,7248.95490003,,39.720099926,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.93350005,15.0072000027,11.1410000324,0.00119996070862,0.00160002708435,0.0411999225616,0.110700130463,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000188
189,7232.57990003,7232.57869983,7232.57729983,7221.43280005,7221.43260002,39.9409999847,7247.07189989,7247.58410001,,7248.95490003,,39.7211999893,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.07920003,15.0041999817,11.1444997787,0.0012001991272,0.00139999389648,0.0411999225616,0.109600067139,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000189
190,7232.48819995,7232.48699999,7232.48580003,7221.43389988,7221.43369985,39.9409999847,7246.93470001,7247.5625,,7248.95490003,,39.7221999168,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.94190001,15.0743000507,11.0519001484,0.00119996070862,0.00119996070862,0.0411999225616,0.108600139618,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000190
191,7232.48459983,7232.48339987,7232.48219991,7221.43499994,7221.43479991,39.9409999847,7247.02970004,7247.56089997,,7248.95490003,,39.7231998444,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.03740001,15.0763001442,11.0471999645,0.00119996070862,0.00119996070862,0.0411999225616,0.107600212097,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000191
192,7232.49539995,7232.49409986,7232.49289989,7221.4361999,7221.43579984,39.9409999847,7246.94280005,7247.53519988,,7248.95490003,,39.7242000103,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.95009995,15.0397999287,11.0566999912,0.00130009651184,0.00119996070862,0.0411999225616,0.106600046158,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000192
193,7232.49169993,7232.49049997,7232.48930001,7221.43729997,7221.43700004,39.9409999847,7247.10590005,7248.80379987,,7248.95490003,,39.7251999378,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.11319995,16.3120999336,11.0520000458,0.00119996070862,0.00119996070862,0.0411999225616,0.105600118637,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000193
194,7232.47319984,7232.47129989,7232.46969986,7221.43840003,7221.43809986,39.9409999847,7246.95089984,7247.55959988,,7248.95490003,,39.7263000011,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7246.95809984,15.086400032,11.0312998295,0.00189995765686,0.00160002708435,0.0411999225616,0.104500055313,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000194
195,7232.4684,7232.46709991,7232.46580005,7221.43939996,7221.43919992,39.9409999847,7247.08010006,7247.55830002,,7248.95490003,,39.7274000645,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.08800006,15.0899000168,11.0264000893,0.00130009651184,0.00129985809326,0.0411999225616,0.103399991989,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000195
196,7232.48099995,7232.47979999,7232.47860003,7221.44050002,7221.44019985,39.9409999847,7247.80859995,7248.79439998,,7248.95490003,,39.728399992,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.81599998,16.3134000301,11.0381000042,0.00119996070862,0.00119996070862,0.0411999225616,0.102400064468,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000196
197,7232.39559984,7232.39429998,7232.39299989,7221.44159985,7221.44129992,39.9409999847,7248.03600001,7248.70689988,,7248.95490003,,39.7293999195,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7248.05539989,16.3113000393,10.9514000416,0.00129985809326,0.00130009651184,0.0411999225616,0.101400136948,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000197
198,7232.51779985,7232.51659989,7232.51539993,7221.44260001,7221.44239998,39.9409999847,7247.81699991,7248.82340002,,7248.95490003,,39.730399847,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.82489991,16.3056001663,11.072799921,0.00119996070862,0.00119996070862,0.0411999225616,0.100400209427,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000198
199,7232.51419997,7232.51300001,7232.51169991,7221.44369984,7221.44350004,39.9409999847,7248.1552,7248.82200003,,7256.21889997,,39.731400013,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.16229987,16.3078000546,11.0680000782,0.00119996070862,0.00130009651184,0.0411999225616,0.0994000434875,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000199
200,7232.44129992,7232.44009995,7232.43879986,7221.4447,7221.44449997,39.9409999847,7247.82609987,7248.75339985,,7248.95490003,,39.7324998379,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.83389997,16.3120999336,10.9940998554,0.00119996070862,0.00130009651184,0.0411999225616,0.0983002185822,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000200
201,7232.4375,7232.43499994,7232.43379998,7221.44579983,7221.44560003,39.9409999847,7248.05629992,7248.7493,,7248.95490003,,39.7335000038,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7248.06360006,16.3118000031,10.9880001545,0.00250005722046,0.00119996070862,0.0411999225616,0.0973000526428,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000201
202,7232.44919991,7232.44770002,7232.44650006,7221.44689989,7221.44659996,39.9409999847,7247.8348999,7248.75869989,,7248.95490003,,39.7345998287,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.84220004,16.309499979,10.999600172,0.00149989128113,0.00119996070862,0.0411999225616,0.0962002277374,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000202
203,7232.44519997,7232.44400001,7232.44260001,7221.44790006,7221.44770002,39.9409999847,7248.21230006,7248.75740004,,7256.21889997,,39.735699892,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.22000003,16.3122000694,10.994699955,0.00119996070862,0.00139999389648,0.0411999225616,0.0951001644135,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000203
204,7232.46440005,7232.46300006,7232.46179986,7221.44899988,7221.44869995,39.9409999847,7247.84309983,7248.7802999,,7248.95490003,,39.736700058,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.85719991,16.3158998489,11.0127999783,0.00139999389648,0.0012001991272,0.0411999225616,0.0940999984741,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000204
205,7232.45309997,7232.45169997,7232.45050001,7221.45000005,7221.44980001,39.9409999847,7248.06449986,7248.76259995,,7248.95490003,,39.7376999855,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7248.07130003,16.309499979,11.0004999638,0.00139999389648,0.00119996070862,0.0411999225616,0.0931000709534,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000205
206,7232.4605,7232.45930004,7232.45809984,7221.45109987,7221.45079994,39.9409999847,7247.85809994,7248.76810002,,7248.95490003,,39.738699913,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.86539984,16.3076000214,11.0069999695,0.00119996070862,0.0012001991272,0.0411999225616,0.0921001434326,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000206
207,7232.45679998,7232.45549989,7232.45429993,7221.45210004,7221.45190001,39.9409999847,7248.1631999,7248.76670003,,7256.21889997,,39.7396998405,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.17069983,16.3099000454,11.0021998882,0.00130009651184,0.00119996070862,0.0411999225616,0.0911002159119,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000207
208,7232.43249989,7232.43129992,7232.43009996,7221.45319986,7221.45289993,39.9409999847,7247.86629987,7248.74090004,,7248.95490003,,39.7407000065,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.87360001,16.3084001541,10.9769001007,0.00119996070862,0.00119996070862,0.0411999225616,0.0901000499725,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000208
209,7232.42869997,7232.42739987,7232.42619991,7221.45420003,7221.454,39.9409999847,7248.07220006,7248.73699999,,7248.95490003,,39.7417998314,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7248.07940006,16.3083000183,10.9719998837,0.00130009651184,0.00119996070862,0.0411999225616,0.0890002250671,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000209
210,7232.52149987,7232.52020001,7232.51900005,7221.45529985,7221.45510006,39.9409999847,7247.87450004,7248.82749987,,7248.95490003,,39.7427999973,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.88189983,16.3059999943,11.0637001991,0.00129985809326,0.00119996070862,0.0411999225616,0.0880000591278,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000210
211,7232.52509999,7232.5237999,7232.52259994,7221.45639992,7221.45609999,39.9409999847,7248.24810004,7248.83139992,,7256.21889997,,39.7437999249,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.25519991,16.3062999249,11.0662000179,0.00130009651184,0.00119996070862,0.0411999225616,0.0870001316071,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000211
212,7232.40700006,7232.40579987,7232.40459991,7221.45739985,7221.45720005,39.9409999847,7247.88310003,7248.72059989,,7248.95490003,,39.7447998524,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.88999987,16.3135998249,10.9472000599,0.0012001991272,0.00119996070862,0.0411999225616,0.0860002040863,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000212
213,7232.41079998,7232.40949988,7232.40829992,7221.45849991,7221.45819998,39.9409999847,7248.08029985,7248.72469997,,7248.95490003,,39.7458000183,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7248.08749986,16.3138999939,10.9498000145,0.00130009651184,0.00119996070862,0.0411999225616,0.085000038147,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000213
214,7232.50670004,7232.50549984,7232.50429988,7221.45949984,7221.45930004,39.9409999847,7247.8908999,7248.81679988,,7248.95490003,,39.7468998432,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.89839983,16.3100998402,11.0448000431,0.0012001991272,0.00119996070862,0.0411999225616,0.0839002132416,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000214
215,7232.51049995,7232.50919986,7232.5079999,7221.4605999,7221.46029997,39.9409999847,7248.17159986,7248.82079983,,7256.21889997,,39.7479000092,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.1796,16.3102998734,11.0473999977,0.00130009651184,0.00119996070862,0.0411999225616,0.0829000473022,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000215
216,7232.49919987,7232.49799991,7232.49670005,7221.46160007,7221.46140003,39.9409999847,7247.8994,7248.81009984,,7248.95490003,,39.7488999367,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.90739989,16.3108999729,11.0350999832,0.00119996070862,0.00129985809326,0.0411999225616,0.0819001197815,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000216
217,7232.50300002,7232.50180006,7232.50049996,7221.46269989,7221.46239996,39.9409999847,7248.08839989,7248.81410003,,7256.21889997,,39.7498998642,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.09590006,16.3111000061,11.0378000736,0.00119996070862,0.00130009651184,0.0411999225616,0.0809001922607,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000217
218,7232.3994,7232.3980999,7232.39680004,7221.46370006,7221.46350002,39.9409999847,7247.90829992,7248.71350002,,7248.95490003,,39.7509000301,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.91649985,16.3141000271,10.9330999851,0.00130009651184,0.00129985809326,0.0411999225616,0.0799000263214,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000218
219,7232.40330005,7232.40209985,7232.40089989,7221.46479988,7221.46449995,39.9409999847,7248.22099996,7248.80789995,,7256.21889997,,39.751999855,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.23939991,16.404599905,10.9361000061,0.0012001991272,0.00119996070862,0.0411999225616,0.078800201416,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000219
220,7232.38739991,7232.38619995,7232.38479996,7221.46580005,7221.46560001,39.9409999847,7247.91739988,7248.66429996,,7248.95490003,,39.7530999184,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.92470002,16.276900053,10.9189999104,0.00119996070862,0.00139999389648,0.0411999225616,0.077700138092,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000220
221,7232.3836,7232.3822999,7232.38109994,7221.46689987,7221.46659994,39.9409999847,7248.09689999,7248.66299987,,7256.21889997,,39.7540998459,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.10430002,16.2793998718,10.9142000675,0.00130009651184,0.00119996070862,0.0411999225616,0.0767002105713,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000221
222,7232.57139993,7232.56999993,7232.56879997,7221.46790004,7221.4677,39.9409999847,7247.92560005,7248.86080003,,7248.95490003,,39.7551999092,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.93359995,16.2894001007,11.1008999348,0.00139999389648,0.00119996070862,0.0411999225616,0.0756001472473,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000222
223,7232.56739998,7232.56620002,7232.56489992,7221.46899986,7221.46869993,39.9409999847,7248.18059993,7248.85949993,,7256.21889997,,39.7561998367,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.1875999,16.2920999527,11.0959000587,0.00119996070862,0.00130009651184,0.0411999225616,0.0746002197266,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000223
224,7232.37979984,7232.37849998,7232.37730002,7221.47000003,7221.4698,39.9409999847,7247.93449998,7248.65890002,,7248.95490003,,39.7572000027,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.94239998,16.2791001797,10.9072999954,0.00129985809326,0.00119996070862,0.0411999225616,0.0736000537872,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000224
225,7232.37579989,7232.3743,7232.37290001,7221.47109985,7221.47079992,39.9409999847,7248.10520005,7248.65770006,,7256.21889997,,39.7581999302,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.11209989,16.2819001675,10.9018001556,0.00149989128113,0.00139999389648,0.0411999225616,0.0726001262665,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000225
226,7232.37119985,7232.36969995,7232.36849999,7221.47210002,7221.47189999,39.9409999847,7247.94330001,7248.65359998,,7248.95490003,,39.7591998577,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.95059991,16.2824001312,10.8963999748,0.00149989128113,0.00119996070862,0.0411999225616,0.0716001987457,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000226
227,7232.36699986,7232.36570001,7232.36419988,7221.47319984,7221.47289991,39.9409999847,7248.2644999,7248.65229988,,7256.21889997,,39.760299921,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.27110004,16.2853000164,10.8910000324,0.00129985809326,0.00150012969971,0.0411999225616,0.0705001354218,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000227
228,7232.61820006,7232.61699986,7232.61570001,7221.47420001,7221.47399998,39.9409999847,7247.95159984,7248.90499997,,7248.95490003,,39.7612998486,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.95889997,16.2867999077,11.1414999962,0.0012001991272,0.00129985809326,0.0411999225616,0.069500207901,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000228
229,7232.61439991,7232.61319995,7232.61189985,7221.47529984,7221.4749999,39.9409999847,7248.11290002,7248.90369987,,7256.21889997,,39.7623000145,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.12010002,16.2892999649,11.1366000175,0.00119996070862,0.00130009651184,0.0411999225616,0.0685000419617,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000229
230,7232.41470003,7232.41339993,7232.41219997,7221.4763,7221.47609997,39.9409999847,7247.9598,7248.72889996,,7248.95490003,,39.763299942,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.96799994,16.3141999245,10.9358999729,0.00130009651184,0.00119996070862,0.0411999225616,0.0675001144409,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000230
231,7232.41849995,7232.41719985,7232.41599989,7221.47729993,7221.4770999,39.9409999847,7248.18849993,7248.68770003,,7256.21889997,,39.7644000053,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.1954999,16.2692000866,10.9386999607,0.00130009651184,0.00119996070862,0.0411999225616,0.0664000511169,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000231
232,7232.42229986,7232.4210999,7232.41999984,7221.47839999,7221.47819996,39.9409999847,7247.9691999,7248.7328999,,7248.95490003,,39.7653999329,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.977,16.3106000423,10.9415998459,0.00119996070862,0.00110006332397,0.0411999225616,0.0654001235962,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000232
233,7241.91949987,7232.42470002,7232.42350006,7221.47950006,7221.47919989,39.9409999847,7248.12100005,7248.68899989,,7256.21889997,,39.7663998604,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.12890005,6.76950001717,10.9440000057,9.49479985237,0.00119996070862,0.0411999225616,0.0644001960754,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000233
234,7241.93289995,7241.93179989,7241.93070006,7221.48049998,7221.48029995,39.9409999847,7247.97790003,7248.77629995,,7248.95490003,,39.7674999237,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.98539996,6.84340000153,20.4502000809,0.00110006332397,0.0010998249054,0.0411999225616,0.0633001327515,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000234
235,7241.9368,7241.93569994,7241.93459988,7221.48149991,7221.48129988,39.9409999847,7248.24029994,7248.68499994,,7256.21889997,,39.7688000202,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.24720001,6.74819993973,20.453099966,0.00110006332397,0.00110006332397,0.0411999225616,0.0620000362396,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000235
236,7241.92280006,7241.9217,7241.92059994,7221.48259997,7221.48230004,39.9409999847,7247.98629999,7248.74549985,,7248.95490003,,39.7697999477,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.99359989,6.82269978523,20.4379999638,0.00110006332397,0.00110006332397,0.0411999225616,0.0610001087189,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000236
237,7241.88209987,7241.88100004,7241.87989998,7221.4835999,7221.48339987,39.9409999847,7248.12979984,7248.68630004,,7256.21889997,,39.7709000111,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.13759995,6.80420017242,20.3963000774,0.0010998249054,0.00110006332397,0.0411999225616,0.0599000453949,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000237
238,7241.92630005,7241.92519999,7241.92409992,7221.48469996,7221.48449993,39.9409999847,7247.99449992,7248.77209997,,7248.95490003,,39.771999836,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7248.00239992,6.84579992294,20.4393999577,0.00110006332397,0.00110006332397,0.0411999225616,0.0588002204895,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000238
239,7241.9296,7241.92849994,7241.92739987,7221.48580003,7221.48549986,39.9409999847,7248.19639993,7248.69050002,,7256.21889997,,39.7730000019,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.20359993,6.7609000206,20.4415998459,0.00110006332397,0.00110006332397,0.0411999225616,0.0578000545502,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000239
240,7241.87879992,7241.87769985,7241.87660003,7221.48679996,7221.48659992,39.9409999847,7248.00339985,7248.648,,7248.95490003,,39.7739999294,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7248.01169991,6.76920008659,20.3898000717,0.00110006332397,0.0010998249054,0.0411999225616,0.0568001270294,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000240
241,7241.89719987,7241.89599991,7241.89489985,7221.48790002,7221.48759985,39.9409999847,7248.13839984,7248.90240002,,7256.21889997,,39.7749998569,39.871999979,39.8308000565,39.9363999367,39.89929986,7256.21829987,7248.14619994,7.00520014763,20.4069998264,0.00119996070862,0.00110006332397,0.0411999225616,0.0558001995087,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000241
242,7241.89330006,7241.89219999,7241.89100003,7221.48889995,7221.48869991,39.9409999847,7248.01259995,7248.67509985,,7248.95490003,,39.7762999535,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7248.02069998,6.78179979324,20.4021000862,0.00110006332397,0.00119996070862,0.0411999225616,0.0545001029968,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000242
