,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
43,8779.189499855042,8779.15649986267,8779.107199907303,8758.671199798584,8758.670899868011,106.86789989471436,9836.148699760437,9831.376899957657,,9832.73609995842,,42.42769980430603,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9832.735699892044,9836.178599834442,1052.1874001026154,20.436000108718872,0.03299999237060547,0.04929995536804199,0.9989001750946045,7.387799978256226,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000043,0.007800102233886719,0.08150005340576172,885.4937000274658,0.04920005798339844,91.4679000377655,6.7946999073028564,1052.3062000274658,68.4113998413086
44,8779.206999778748,8779.205499887466,8779.157899856567,8758.672499895096,8758.672199964523,106.86789989471436,9805.996699810028,9801.224999904633,,9801.946699857712,,42.43089985847473,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9801.94639992714,9806.024499893188,1022.018000125885,20.485399961471558,0.0014998912811279297,0.04760003089904785,0.9989001750946045,7.384599924087524,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000044,0.00800013542175293,0.048399925231933594,894.2160999774933,0.04010009765625,88.3801999092102,6.912699937820435,1022.1209001541138,32.51540017127991
45,8779.256500005722,8779.254299879074,8779.207899808884,8758.673899888992,8758.67359995842,106.86789989471436,9815.161499977112,9810.389699935913,,9810.764899969101,,42.43399977684021,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9810.76440000534,9815.190299987793,1031.133199930191,20.533999919891357,0.0022001266479492188,0.04640007019042969,0.9989001750946045,7.381500005722046,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000045,0.06689977645874023,0.04780006408691406,879.5292999744415,0.04809999465942383,93.48049998283386,6.843800067901611,1031.2179999351501,51.201600074768066
46,8779.325099945068,8779.30429983139,8779.256500005722,8758.675299882889,8758.674999952316,106.86789989471436,9789.228099822998,9784.456199884415,,9785.780200004578,,42.43719983100891,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9785.779599905014,9789.251599788666,1005.1310999393463,20.581200122833252,0.020800113677978516,0.04779982566833496,0.9989001750946045,7.378299951553345,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000046,0.006899833679199219,0.06770014762878418,881.4121000766754,0.05480003356933594,89.01539993286133,7.057500123977661,1005.241800069809,27.627399921417236
47,8779.35439991951,8779.352299928665,8779.30579996109,8758.6765999794,8758.67629981041,106.86789989471436,9776.199599981308,9771.426899909973,,9773.71599984169,,42.440499782562256,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9773.71549987793,9776.2320997715,992.0724999904633,20.629199981689453,0.0020999908447265625,0.04649996757507324,0.9989001750946045,7.375,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000047,0.003200054168701172,0.04789996147155762,865.6496000289917,0.01849985122680664,91.10150003433228,7.092299938201904,992.1591000556946,28.246100187301636
48,8779.405900001526,8779.40129995346,8779.354099988937,8758.677999973297,8758.677699804306,106.86789989471436,9806.854199886322,9802.082499980927,,9803.50569987297,,42.44369983673096,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9803.505399942398,9806.895699977875,1022.6765999794006,20.67610001564026,0.004600048065185547,0.04719996452331543,0.9989001750946045,7.371799945831299,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000048,0.08969998359680176,0.051000118255615234,868.4274001121521,0.0504000186920166,94.3219997882843,6.983999967575073,1022.7695000171661,52.84500002861023
49,8779.497699975967,8779.452999830246,8779.405599832535,8758.67929983139,8758.678999900818,106.86789989471436,9821.313899993896,9816.542199850082,,9818.727499961853,,42.44729995727539,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9818.727199792862,9821.34049987793,1037.044499874115,20.72630000114441,0.04470014572143555,0.04739999771118164,0.9989001750946045,7.368199825286865,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000049,0.06729984283447266,0.09130001068115234,881.0241000652313,0.1064000129699707,90.89769983291626,7.048900127410889,1037.1724998950958,57.93680000305176
50,8779.57959985733,8779.530799865723,8779.484399795532,8758.680699825287,8758.680299758911,106.86789989471436,9816.08329987526,9811.311599969864,,9811.820899963379,,42.45049977302551,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9811.820499897003,9816.109799861908,1031.7320001125336,20.80369997024536,0.048799991607666016,0.04640007019042969,0.9989001750946045,7.365000009536743,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000050,0.08719992637634277,0.09439992904663086,869.0281000137329,0.023099899291992188,93.39400005340576,7.093200206756592,1031.8650999069214,62.14509987831116
51,8779.678200006485,8779.57859992981,8779.53219985962,8758.682099819183,8758.681699991226,106.86789989471436,9843.907599925995,9839.135699987411,,9840.052299976349,,42.453699827194214,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9840.05179977417,9843.936199903488,1059.4574999809265,20.85010004043579,0.09960007667541504,0.04640007019042969,0.9989001750946045,7.361799955368042,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000051,0.053999900817871094,0.14530014991760254,890.6877000331879,0.06180000305175781,92.91729998588562,7.057499885559082,1059.6417999267578,68.71819996833801
52,8779.733199834824,8779.63489985466,8779.580199956894,8758.683399915695,8758.683099985123,106.86789989471436,9803.296899795532,9798.480099916458,,9799.452499866486,,42.45709991455078,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9799.451699972153,9803.327799797058,1018.7469000816345,20.89680004119873,0.09829998016357422,0.05469989776611328,0.9989001750946045,7.358399868011475,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000052,0.003200054168701172,0.15219998359680176,870.797600030899,0.08329987525939941,90.11220002174377,7.194700002670288,1019.1944999694824,50.85130000114441
53,8779.737299919128,8779.683199882507,8779.636199951172,8758.684699773788,8758.684399843216,106.86789989471436,9795.996099948883,9791.208999872208,,9792.422499895096,,42.46079993247986,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9792.421199798584,9796.023899793625,1011.4716999530792,20.951500177383423,0.05410003662109375,0.04699993133544922,0.9989001750946045,7.3546998500823975,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000053,0.0032999515533447266,0.10030007362365723,868.0970997810364,0.05299997329711914,93.38190007209778,7.279900074005127,1012.2062001228333,43.29070019721985
54,8779.741499900818,8779.73159980774,8779.684700012207,8758.6859998703,8758.685699939728,106.86789989471436,9810.740099906921,9805.968400001526,,9806.367599964142,,42.46399998664856,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9806.367100000381,9810.76709985733,1026.226900100708,20.99870014190674,0.009900093078613281,0.04689979553222656,0.9989001750946045,7.351499795913696,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000054,0.003200054168701172,0.0559999942779541,880.2890999317169,0.04629993438720703,91.40970015525818,7.341399908065796,1026.3189001083374,47.17320013046265
55,8779.784899950027,8779.782599925995,8779.732899904251,8758.687399864197,8758.686999797821,106.86789989471436,9795.289099931717,9790.517299890518,,9792.422499895096,,42.46719980239868,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9792.421199798584,9795.311899900436,1010.7323999404907,21.04550004005432,0.0023000240325927734,0.049700021743774414,0.9989001750946045,7.348299980163574,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000055,0.06850004196166992,0.051200151443481445,882.7967000007629,0.08410000801086426,89.22819995880127,7.359099864959717,1010.8978002071381,31.31000018119812
56,8779.883199930191,8779.836399793625,8779.784899950027,8758.688699960709,8758.688399791718,106.86789989471436,9799.120299816132,9794.316399812698,,9795.299899816513,,42.47039985656738,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9795.299199819565,9799.149199962616,1014.4331998825073,21.096199989318848,0.04680013656616211,0.05149984359741211,0.9989001750946045,7.345099925994873,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000056,0.059999942779541016,0.09750008583068848,883.9221000671387,0.08829998970031738,93.29480004310608,7.356499910354614,1014.8557000160217,30.036499977111816
57,8779.944199800491,8779.8843998909,8779.837699890137,8758.689999818802,8758.68969988823,106.86789989471436,9825.935799837112,9821.163999795914,,9822.907499790192,,42.473599910736084,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9822.907099962234,9825.96899986267,1041.2197999954224,21.14770007133484,0.059799909591674805,0.04670000076293945,0.9989001750946045,7.341899871826172,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000057,0.003300189971923828,0.10570001602172852,871.7560999393463,0.022799968719482422,92.30870008468628,7.489599943161011,1041.3877000808716,69.70149993896484
58,8779.948299884796,8779.936800003052,8779.88589978218,8758.691399812698,8758.690999984741,106.86789989471436,9795.563099861145,9790.791299819946,,9792.422499895096,,42.47689986228943,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9792.421199798584,9795.593099832535,1010.8429999351501,21.194499969482422,0.011499881744384766,0.05090022087097168,0.9989001750946045,7.338599920272827,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000058,0.003400087356567383,0.06170010566711426,881.2495000362396,0.10249996185302734,87.98280000686646,7.511600017547607,1011.2409000396729,34.329399824142456
59,8780.010699987411,8779.984899997711,8779.93799996376,8758.692799806595,8758.692399978638,106.86789989471436,9799.019499778748,9794.247699975967,,9795.299899816513,,42.48009991645813,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9795.299199819565,9799.05179977417,1014.2369999885559,21.245200157165527,0.025799989700317383,0.046900033950805664,0.9989001750946045,7.335399866104126,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000059,0.09769988059997559,0.0719001293182373,878.0420000553131,0.09769988059997559,90.36059999465942,7.459700107574463,1014.4314999580383,38.301899909973145
60,8780.111799955368,8780.056999921799,8780.01039981842,8758.694099903107,8758.693799972534,106.86789989471436,9796.645099878311,9791.873199939728,,9793.682099819183,,42.48319983482361,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9793.680599927902,9796.670999765396,1011.7613999843597,21.31629991531372,0.05480003356933594,0.0466001033782959,0.9989001750946045,7.3322999477386475,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000060,0.08679986000061035,0.10060000419616699,871.362900018692,0.05520009994506836,90.85199999809265,7.523900032043457,1012.5467998981476,42.56539988517761
61,8780.199800014496,8780.104499816895,8780.058399915695,8758.695499897003,8758.69519996643,106.86789989471436,9860.066099882126,9855.294299840927,,9855.957399845123,,42.48639988899231,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9855.956699848175,9860.095399856567,1075.0944998264313,21.362900018692017,0.09530019760131836,0.04609990119934082,0.9989001750946045,7.329099893569946,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000061,0.030199766159057617,0.140700101852417,873.6374001502991,0.08360004425048828,92.27459979057312,7.589300155639648,1075.8299000263214,102.07410001754761
62,8780.231099843979,8780.165599822998,8780.113399982452,8758.696799993515,8758.696499824524,106.86789989471436,9787.38019990921,9782.608199834824,,9784.534299850464,,42.489699840545654,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9784.533799886703,9787.408099889755,1002.3770999908447,21.416599988937378,0.06550002098083496,0.0521998405456543,0.9989001750946045,7.325799942016602,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000062,0.003000020980834961,0.11689996719360352,875.2265999317169,0.06480002403259277,88.34990000724792,7.753700017929077,1002.5360000133514,31.02110004425049
63,8780.234899997711,8780.213599920273,8780.166999816895,8758.698199987411,8758.69789981842,106.86789989471436,9849.44069981575,9844.668999910355,,9845.77179980278,,42.49339985847473,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9845.770499944687,9849.469399929047,1064.4340999126434,21.468799829483032,0.021300077438354492,0.0466001033782959,0.9989001750946045,7.322099924087524,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000063,0.0030999183654785156,0.0672001838684082,867.9549000263214,0.018899917602539062,94.36100006103516,7.814800024032593,1064.7395000457764,94.51959991455078
64,8780.264799833298,8780.26089978218,8780.21499991417,8758.699599981308,8758.699199914932,106.86789989471436,9795.707399845123,9790.935699939728,,9792.422499895096,,42.496699810028076,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9792.421199798584,9795.737699985504,1010.67090010643,21.515399932861328,0.0039000511169433594,0.04589986801147461,0.9989001750946045,7.31879997253418,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000064,0.08270001411437988,0.04900002479553223,873.4332001209259,0.02049994468688965,92.0929000377655,7.7337000370025635,1011.0376000404358,37.62559986114502
65,8780.348500013351,8780.30799984932,8780.262499809265,8758.700999975204,8758.700599908829,106.86789989471436,9795.248299837112,9790.476599931717,,9791.13859987259,,42.500099897384644,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9791.138199806213,9795.274499893188,1010.1280999183655,21.56149983406067,0.04050016403198242,0.04550004005432129,0.9989001750946045,7.315399885177612,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000065,0.005499839782714844,0.08520007133483887,876.0213000774384,0.10060000419616699,89.61610007286072,7.781899929046631,1010.2509999275208,36.64039993286133
66,8780.362499952316,8780.360499858856,8780.30949997902,8758.702299833298,8758.701999902725,106.86789989471436,9801.877299785614,9797.078999996185,,9797.81939983368,,42.503299951553345,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9797.818099975586,9801.903799772263,1016.716500043869,21.607200145721436,0.002000093460083008,0.05099987983703613,0.9989001750946045,7.312199831008911,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000066,0.003999948501586914,0.0522000789642334,876.8214001655579,0.04200005531311035,91.63229990005493,7.914299964904785,1017.3033001422882,40.8371000289917
67,8780.413100004196,8780.408999919891,8780.361999988556,8758.70359992981,8758.703299760818,106.86789989471436,9874.71599984169,9869.944199800491,,9871.003499984741,,42.50699996948242,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9871.002099990845,9874.74379992485,1089.5310997962952,21.658400058746338,0.00410008430480957,0.04699993133544922,0.9989001750946045,7.308499813079834,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000067,0.09799981117248535,0.05030012130737305,875.0917000770569,0.048599958419799805,91.0952000617981,7.8592000007629395,1091.260400056839,117.01740002632141
68,8780.520299911499,8780.461999893188,8780.410599946976,8758.70509982109,8758.704799890518,106.86789989471436,9796.766199827194,9791.99379992485,,9793.682099819183,,42.510199785232544,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9793.680599927902,9796.7945997715,1011.4735000133514,21.70550012588501,0.058300018310546875,0.051399946212768555,0.9989001750946045,7.305299997329712,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000068,0.04379987716674805,0.10899996757507324,883.764899969101,0.04610013961791992,89.59209990501404,7.900799989700317,1012.2870998382568,30.830399990081787
69,8780.565099954605,8780.511099815369,8780.464399814606,8758.706499814987,8758.706199884415,106.86789989471436,9804.873699903488,9800.102099895477,,9800.702799797058,,42.513399839401245,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9800.70209980011,9804.916299819946,1019.5369999408722,21.75789999961853,0.054000139236450195,0.04670000076293945,0.9989001750946045,7.302099943161011,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000069,0.0037000179290771484,0.10000014305114746,855.9788999557495,0.06920003890991211,91.33459997177124,7.993199825286865,1019.6764001846313,64.1968002319336
