,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
46,27079.892000198364,27079.88990020752,27079.87180018425,27073.00620007515,27073.005900144577,42.85380005836487,27139.944800138474,27139.711199998856,,27140.534700155258,,14.832800149917603,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.97940015793,59.81919980049133,6.865600109100342,0.0020999908447265625,0.01810002326965332,0.12179994583129883,0.7495999336242676,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000046,0.0034999847412109375,0.019299983978271484,,0.018200159072875977,,0.7682998180389404,59.93149995803833,
47,27079.91320014,27079.91150021553,27079.891700029373,27073.007499933243,27073.00720000267,42.85380005836487,27137.361799955368,27137.290900230408,,27138.163600206375,,14.836000204086304,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.387300014496,57.377700090408325,6.884200096130371,0.0016999244689941406,0.019800186157226562,0.12179994583129883,0.7463998794555664,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000047,0.009000062942504883,0.02049994468688965,,0.024900197982788086,,0.8001997470855713,57.40339994430542,
48,27079.93130016327,27079.929400205612,27079.912900209427,27073.00889992714,27073.008500099182,42.85380005836487,27137.54890012741,27137.47750020027,,27138.163600206375,,14.839200019836426,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.57760000229,57.54620003700256,6.904000282287598,0.0018999576568603516,0.016499996185302734,0.12179994583129883,0.7432000637054443,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000048,0.0055999755859375,0.017600059509277344,,0.020299911499023438,,0.822700023651123,57.569900035858154,
49,27079.95090007782,27079.949000120163,27079.93110013008,27073.01020002365,27073.00990009308,42.85380005836487,27135.009099960327,27134.8453001976,,27136.015200138092,,14.842300176620483,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27136.01420021057,27135.036100149155,54.894400119781494,6.920900106430054,0.0018999576568603516,0.01789999008178711,0.12179994583129883,0.7400999069213867,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000049,0.007200002670288086,0.01900005340576172,,0.0176999568939209,,0.8285000324249268,54.961700201034546,
50,27079.973900079727,27079.97150015831,27079.950600147247,27073.011600017548,27073.011199951172,42.85380005836487,27139.005900144577,27138.854800224304,,27139.25870013237,,14.845800161361694,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27139.04789996147,58.880900144577026,6.939000129699707,0.002399921417236328,0.02090001106262207,0.12179994583129883,0.7365999221801758,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000050,0.004300117492675781,0.022300004959106445,,0.02049994468688965,,0.8372998237609863,58.92079997062683,
51,27079.99410009384,27079.990700006485,27079.97350001335,27073.01290011406,27073.01259994507,42.85380005836487,27137.959900140762,27137.733500003815,,27138.163600206375,,14.849100112915039,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.985000133514,57.739399909973145,6.960599899291992,0.003400087356567383,0.017199993133544922,0.12179994583129883,0.733299970626831,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000051,0.014199972152709961,0.01979994773864746,,0.05180001258850098,,0.8336000442504883,57.78229999542236,
52,27080.010600090027,27080.009100198746,27079.992000102997,27073.014199972153,27073.01390004158,42.85380005836487,27140.504300117493,27140.068300008774,,27141.633800029755,,14.85230016708374,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.53030014038,60.05769991874695,6.977800130844116,0.0014998912811279297,0.017100095748901367,0.12179994583129883,0.7300999164581299,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000052,0.0074999332427978516,0.017800092697143555,,0.018799781799316406,,0.8844001293182373,60.12730002403259,
53,27080.028700113297,27080.027100086212,27080.01040005684,27073.015500068665,27073.015200138092,42.85380005836487,27140.656700134277,27140.226000070572,,27141.633800029755,,14.855800151824951,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.68149995804,60.19729995727539,6.9948999881744385,0.001600027084350586,0.016700029373168945,0.12179994583129883,0.726599931716919,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000053,0.008100032806396484,0.017499923706054688,,0.02200007438659668,,0.8934998512268066,60.220499992370605,
54,27080.046300172806,27080.044800043106,27080.02850008011,27073.016800165176,27073.016499996185,42.85380005836487,27139.85089993477,27139.701200008392,,27140.534700155258,,14.85920000076294,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.875600099564,59.65489983558655,7.011699914932251,0.0015001296997070312,0.016299962997436523,0.12179994583129883,0.7232000827789307,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000054,0.0032999515533447266,0.017100095748901367,,0.02090001106262207,,0.9094998836517334,59.72560000419617,
55,27080.065600156784,27080.06300020218,27080.04640007019,27073.018200159073,27073.017800092697,42.85380005836487,27137.085999965668,27136.97200012207,,27138.163600206375,,14.862500190734863,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.110800027847,56.906399965286255,7.028199911117554,0.002599954605102539,0.01660013198852539,0.12179994583129883,0.7198998928070068,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000055,0.006999969482421875,0.018399953842163086,,0.02030014991760254,,0.9171998500823975,56.94369983673096,
56,27080.084900140762,27080.082700014114,27080.06520009041,27073.019500017166,27073.019200086594,42.85380005836487,27139.439700126648,27139.35050010681,,27140.534700155258,,14.865700006484985,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.465000152588,59.265599966049194,7.0457000732421875,0.0022001266479492188,0.017499923706054688,0.12179994583129883,0.7167000770568848,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000056,0.007400035858154297,0.018700122833251953,,0.020800113677978516,,0.9190998077392578,59.29680013656616,
57,27080.103800058365,27080.102100133896,27080.08460021019,27073.020800113678,27073.020499944687,42.85380005836487,27138.22370004654,27138.152500152588,,27139.25870013237,,14.869100093841553,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.248600006104,58.04870009422302,7.063800096511841,0.0016999244689941406,0.017499923706054688,0.12179994583129883,0.7132999897003174,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000057,0.003200054168701172,0.01849985122680664,,0.017799854278564453,,0.9309999942779541,58.073099851608276,
58,27080.12530016899,27080.12350010872,27080.103800058365,27073.022200107574,27073.021899938583,42.85380005836487,27138.588099956512,27138.48940014839,,27139.25870013237,,14.872300148010254,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.61190009117,58.364099979400635,7.081599950790405,0.0018000602722167969,0.019700050354003906,0.12179994583129883,0.7100999355316162,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000058,0.03259992599487305,0.020600080490112305,,0.017600059509277344,,0.9077999591827393,58.4028000831604,
59,27080.163400173187,27080.142300128937,27080.125200033188,27073.02360010147,27073.02329993248,42.85380005836487,27141.00990009308,27140.597300052643,,27142.66050004959,,14.875800132751465,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.03419995308,60.433899879455566,7.101599931716919,0.02110004425048828,0.017100095748901367,0.12179994583129883,0.7065999507904053,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000059,0.031599998474121094,0.03730010986328125,,0.0288999080657959,,0.8999998569488525,60.50279998779297,
60,27080.195900201797,27080.162400007248,27080.14610004425,27073.025000095367,27073.02460002899,42.85380005836487,27136.162300109863,27136.09100008011,,27137.087700128555,,14.87940001487732,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.188400030136,55.89509987831116,7.121099948883057,0.03350019454956055,0.016299962997436523,0.12179994583129883,0.7030000686645508,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000060,0.02239990234375,0.04900002479553223,,0.04999995231628418,,0.9356999397277832,55.95099997520447,
61,27080.219400167465,27080.179700136185,27080.16370010376,27073.02629995346,27073.02600002289,42.85380005836487,27136.736500024796,27136.665500164032,,27137.087700128555,,14.88289999961853,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.772400140762,56.44609999656677,7.137400150299072,0.03970003128051758,0.016000032424926758,0.12179994583129883,0.6995000839233398,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000061,0.003000020980834961,0.05500006675720215,,0.022099971771240234,,0.9957997798919678,56.506500005722046,
62,27080.22320008278,27080.197300195694,27080.18110013008,27073.027699947357,27073.027400016785,42.85380005836487,27135.79960012436,27135.701000213623,,27136.015200138092,,14.886200189590454,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27136.01420021057,27135.82590007782,55.477800130844116,7.153400182723999,0.025899887084960938,0.01620006561279297,0.12179994583129883,0.696199893951416,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000062,0.0029001235961914062,0.041300058364868164,,0.01830005645751953,,1.021399736404419,55.54070019721985,
63,27080.226900100708,27080.214900016785,27080.198600053787,27073.029099941254,27073.028700113297,42.85380005836487,27136.8015999794,27136.73070001602,,27137.087700128555,,14.889400005340576,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.85089993477,56.50379991531372,7.169500112533569,0.012000083923339844,0.016299962997436523,0.12179994583129883,0.693000078201294,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000063,0.003000020980834961,0.027499914169311523,,0.01960015296936035,,1.047299861907959,56.537099838256836,
64,27080.235200166702,27080.233500003815,27080.216100215912,27073.030400037766,27073.030100107193,42.85380005836487,27139.980800151825,27139.712900161743,,27140.534700155258,,14.893100023269653,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27140.005300045013,59.477699995040894,7.185700178146362,0.0017001628875732422,0.01739978790283203,0.12179994583129883,0.6893000602722168,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000064,0.0034999847412109375,0.01830005645751953,,0.01829981803894043,,1.0643999576568604,59.603699922561646,
65,27080.25320005417,27080.251399993896,27080.2351000309,27073.031800031662,27073.031399965286,42.85380005836487,27137.112200021744,27137.009500026703,,27138.163600206375,,14.896400213241577,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.140799999237,56.75629997253418,7.2032999992370605,0.0018000602722167969,0.016299962997436523,0.12179994583129883,0.685999870300293,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000065,0.007400035858154297,0.017299890518188477,,0.020600080490112305,,1.0697999000549316,56.77880001068115,
66,27080.2733001709,27080.27110004425,27080.25300002098,27073.033100128174,27073.032799959183,42.85380005836487,27138.250299930573,27138.155900001526,,27139.25870013237,,14.899700164794922,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.27329993248,57.88259983062744,7.219899892807007,0.0022001266479492188,0.01810002326965332,0.12179994583129883,0.6826999187469482,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000066,0.007200002670288086,0.019500017166137695,,0.017499923706054688,,1.077699899673462,57.91989994049072,
67,27080.292500019073,27080.290800094604,27080.272500038147,27073.034399986267,27073.034100055695,42.85380005836487,27136.40030002594,27136.273699998856,,27137.087700128555,,14.9028000831604,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.425199985504,55.981199979782104,7.238100051879883,0.0016999244689941406,0.01830005645751953,0.12179994583129883,0.6796000003814697,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000067,0.003200054168701172,0.019199848175048828,,0.020400047302246094,,1.0892000198364258,56.033900022506714,
68,27080.310700178146,27080.308700084686,27080.2922000885,27073.035799980164,27073.035400152206,42.85380005836487,27134.224600076675,27134.15350008011,,27134.96550011635,,14.906100034713745,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27134.964600086212,27134.2515001297,53.84279990196228,7.256400108337402,0.002000093460083008,0.016499996185302734,0.12179994583129883,0.676300048828125,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000068,0.0074999332427978516,0.0176999568939209,,0.017999887466430664,,1.0929999351501465,53.86679983139038,
69,27080.33010005951,27080.328000068665,27080.31050014496,27073.037100076675,27073.036800146103,42.85380005836487,27137.025500059128,27136.92860007286,,27138.163600206375,,14.909300088882446,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.05630016327,56.59850001335144,7.273400068283081,0.0020999908447265625,0.017499923706054688,0.12179994583129883,0.6730999946594238,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000069,0.007600069046020508,0.018800020217895508,,0.026400089263916016,,1.101599931716919,56.63770008087158,
70,27080.348600149155,27080.346900224686,27080.329800128937,27073.03839993477,27073.038100004196,42.85380005836487,27136.99800014496,27136.92680001259,,27138.163600206375,,14.912500143051147,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.023999929428,56.57819986343384,7.291400194168091,0.0016999244689941406,0.017100095748901367,0.12179994583129883,0.6698999404907227,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000070,0.003599882125854492,0.018000125885009766,,0.0354001522064209,,1.1340999603271484,56.602100133895874,
71,27080.366500139236,27080.364900112152,27080.348300218582,27073.039799928665,27073.039499998093,42.85380005836487,27137.70210003853,27137.608600139618,,27138.163600206375,,14.915700197219849,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.730299949646,57.24210000038147,7.308500289916992,0.001600027084350586,0.01659989356994629,0.12179994583129883,0.6666998863220215,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000071,0.00989985466003418,0.017400026321411133,,0.024500131607055664,,1.1563999652862549,57.27620005607605,
72,27080.38490009308,27080.383300065994,27080.366200208664,27073.041100025177,27073.040800094604,42.85380005836487,27136.85240006447,27136.76040005684,,27137.087700128555,,14.919100046157837,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.878800153732,56.375499963760376,7.3251001834869385,0.001600027084350586,0.017099857330322266,0.12179994583129883,0.6633000373840332,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000072,0.007800102233886719,0.01789999008178711,,0.023099899291992188,,1.193699836730957,56.39840006828308,
73,27080.405100107193,27080.403400182724,27080.384600162506,27073.04240012169,27073.042099952698,42.85380005836487,27142.314399957657,27141.594900131226,,27143.69550013542,,14.92270016670227,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.33910012245,61.18980002403259,7.342200040817261,0.0016999244689941406,0.018800020217895508,0.12179994583129883,0.6596999168395996,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000073,0.003400087356567383,0.019700050354003906,,0.01699995994567871,,1.212899923324585,61.2185001373291,
74,27080.424500226974,27080.4226000309,27080.405100107193,27073.043699979782,27073.04340004921,42.85380005836487,27140.03400015831,27139.71650004387,,27141.633800029755,,14.926600217819214,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.061100006104,59.29199981689453,7.361400127410889,0.0019001960754394531,0.017499923706054688,0.12179994583129883,0.6557998657226562,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000074,0.006999969482421875,0.01830005645751953,,0.01979994773864746,,1.2186999320983887,59.44770002365112,
